class, ncloc, cloc, dc, testMethodsLoc, numberOfMethods, numberOfTestMethods, numberOfFunctionalMethods, rfc, wmc
org.jfree.data.time.DayTest, 299, 211, 0.4137254901960784, 257, 34, 26, 8, 43, 39, January/3/2022/6:42, 102
org.jfree.data.statistics.SimpleHistogramBinTest, 78, 65, 0.45454545454545453, 76, 5, 5, 0, 12, 5, January/3/2022/6:42, 102
org.jfree.chart.plot.Pannable, 7, 73, 0.9125, 0, 5, 0, 5, 0, 5, January/1/2022/2:44, 102
org.jfree.data.gantt.GanttCategoryDataset, 12, 148, 0.925, 0, 10, 0, 10, 0, 10, January/1/2022/2:44, 102
org.jfree.data.statistics.StatisticsTest, 275, 122, 0.30730478589420657, 272, 12, 12, 0, 11, 20, January/1/2022/2:44, 102
org.jfree.data.time.MinuteTest, 270, 168, 0.3835616438356164, 238, 27, 21, 6, 37, 31, January/3/2022/6:42, 102
org.jfree.chart.swing.editor.DefaultPlotEditor, 308, 253, 0.45098039215686275, 0, 17, 0, 17, 71, 67, January/1/2022/2:44, 102
org.jfree.chart.annotations.XYBoxAnnotationTest, 95, 107, 0.5297029702970297, 69, 7, 6, 1, 15, 8, January/3/2022/6:42, 102
org.jfree.chart.plot.dial.DialBackgroundTest, 55, 79, 0.5895522388059702, 53, 4, 4, 0, 15, 4, January/3/2022/6:42, 102
org.jfree.chart.plot.dial.DialValueIndicatorTest, 87, 89, 0.5056818181818182, 85, 4, 4, 0, 26, 4, January/3/2022/6:42, 102
org.jfree.chart.plot.pie.PieLabelRecordTest, 46, 59, 0.5619047619047619, 44, 3, 3, 0, 6, 3, January/3/2022/6:42, 102
org.jfree.chart.renderer.GrayPaintScale, 66, 137, 0.6748768472906403, 0, 10, 0, 10, 4, 18, January/1/2022/2:44, 102
org.jfree.data.KeyedObject, 48, 87, 0.6444444444444445, 0, 7, 0, 7, 4, 12, January/1/2022/2:44, 102
org.jfree.data.xy.XYIntervalSeriesTest, 149, 107, 0.41796875, 142, 13, 12, 1, 27, 13, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.GanttRendererTest, 53, 67, 0.5583333333333333, 51, 5, 5, 0, 14, 5, January/3/2022/6:42, 102
org.jfree.data.general.DatasetChangeEvent, 10, 70, 0.875, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.data.statistics.BoxAndWhiskerXYDataset, 13, 152, 0.9212121212121213, 0, 11, 0, 11, 0, 11, January/1/2022/2:44, 102
org.jfree.data.general.SeriesChangeListener, 3, 51, 0.9444444444444444, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.plot.dial.ArcDialFrameTest, 63, 75, 0.5434782608695652, 61, 4, 4, 0, 20, 4, January/3/2022/6:42, 102
org.jfree.chart.axis.TickType, 3, 42, 0.9333333333333333, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.data.category.DefaultCategoryDataset, 123, 289, 0.7014563106796117, 0, 25, 0, 25, 39, 35, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.LineAndShapeRendererTest, 156, 94, 0.376, 101, 8, 7, 1, 32, 20, January/3/2022/6:42, 102
org.jfree.data.gantt.TaskTest, 49, 61, 0.5545454545454546, 47, 4, 4, 0, 13, 4, January/3/2022/6:42, 102
org.jfree.data.general.KeyedValuesDataset, 2, 41, 0.9534883720930233, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.data.time.Week, 271, 324, 0.5445378151260504, 0, 25, 0, 25, 29, 62, January/1/2022/2:44, 102
org.jfree.chart.entity.PieSectionEntity, 69, 142, 0.6729857819905213, 0, 12, 0, 12, 5, 18, January/1/2022/2:44, 102
org.jfree.data.xy.VectorSeries, 38, 124, 0.7654320987654321, 0, 10, 0, 10, 10, 10, January/1/2022/2:44, 102
org.jfree.chart.axis.CompassFormat, 34, 106, 0.7571428571428571, 0, 7, 0, 7, 4, 9, January/1/2022/2:44, 102
org.jfree.chart.swing.AbstractOverlay, 26, 75, 0.7425742574257426, 0, 5, 0, 5, 6, 7, January/1/2022/2:44, 102
org.jfree.data.general.DefaultKeyedValuesDataset, 3, 43, 0.9347826086956522, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.event.PlotChangeListener, 3, 47, 0.94, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.StandardXYBarPainterTest, 25, 62, 0.7126436781609196, 23, 4, 4, 0, 4, 4, January/3/2022/6:42, 102
org.jfree.data.general.Series, 68, 153, 0.6923076923076923, 0, 13, 0, 13, 12, 21, January/2/2022/5:38, 102
org.jfree.chart.plot.compass.MiddlePinNeedle, 46, 86, 0.6515151515151515, 0, 4, 0, 4, 17, 11, January/3/2022/7:07, 102
org.jfree.chart.plot.DefaultDrawingSupplierTest, 83, 86, 0.5088757396449705, 81, 3, 3, 0, 12, 3, January/3/2022/6:42, 102
org.jfree.data.time.TimeSeriesTest, 694, 311, 0.309452736318408, 677, 44, 42, 2, 46, 60, January/3/2022/5:56, 102
org.jfree.chart.axis.MonthDateFormatTest, 53, 76, 0.5891472868217055, 51, 4, 4, 0, 9, 4, January/3/2022/6:42, 102
org.jfree.chart.plot.compass.ArrowNeedle, 66, 90, 0.5769230769230769, 0, 5, 0, 5, 19, 14, January/1/2022/2:44, 102
org.jfree.chart.block.LabelBlockTest, 49, 71, 0.5916666666666667, 47, 3, 3, 0, 11, 3, January/3/2022/6:42, 102
org.jfree.chart.internal.ShapeUtils, 248, 241, 0.49284253578732107, 0, 21, 0, 21, 52, 61, January/3/2022/6:57, 102
org.jfree.chart.labels.SymbolicXYItemLabelGeneratorTest, 30, 66, 0.6875, 28, 5, 5, 0, 8, 5, January/3/2022/6:42, 102
org.jfree.chart.plot.DrawingSupplier, 8, 80, 0.9090909090909091, 0, 6, 0, 6, 0, 6, January/1/2022/2:44, 102
org.jfree.data.general.IntervalDataItem, 19, 40, 0.6779661016949152, 0, 4, 0, 4, 0, 4, January/1/2022/2:44, 102
org.jfree.chart.axis.MonthDateFormat, 75, 155, 0.6739130434782609, 0, 10, 0, 10, 15, 19, January/1/2022/2:44, 102
org.jfree.data.xy.VectorSeriesTest, 141, 105, 0.4268292682926829, 134, 12, 11, 1, 22, 12, January/3/2022/5:56, 102
org.jfree.chart.axis.StandardTickUnitSource, 29, 90, 0.7563025210084033, 0, 6, 0, 6, 5, 7, January/1/2022/2:44, 102
org.jfree.chart.urls.StandardCategoryURLGenerator, 65, 114, 0.6368715083798883, 0, 7, 0, 7, 9, 17, January/1/2022/2:44, 102
org.jfree.chart.plot.IntervalMarker, 65, 132, 0.6700507614213198, 0, 11, 0, 11, 5, 17, January/1/2022/2:44, 102
org.jfree.chart.labels.IntervalCategoryItemLabelGeneratorTest, 38, 79, 0.6752136752136753, 36, 5, 5, 0, 10, 5, January/3/2022/6:42, 102
org.jfree.chart.title.ShortTextTitleTest, 31, 59, 0.6555555555555556, 29, 4, 4, 0, 9, 4, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.StandardXYBarPainter, 86, 116, 0.5742574257425742, 0, 6, 0, 6, 18, 23, January/1/2022/2:44, 102
org.jfree.chart.ChartRenderingInfoTest, 50, 67, 0.5726495726495726, 48, 4, 4, 0, 16, 4, January/3/2022/6:42, 102
org.jfree.chart.plot.ValueMarkerTest, 110, 91, 0.4527363184079602, 103, 7, 6, 1, 29, 8, January/3/2022/6:42, 102
org.jfree.chart.annotations.XYDrawableAnnotationTest, 69, 108, 0.6101694915254238, 49, 5, 5, 0, 9, 5, January/3/2022/6:42, 102
org.jfree.chart.annotations.CategoryLineAnnotation, 153, 237, 0.6076923076923076, 0, 19, 0, 19, 33, 29, January/1/2022/2:44, 102
org.jfree.chart.api.Layer, 3, 34, 0.918918918918919, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.data.time.TimePeriodValuesTest, 149, 118, 0.4419475655430712, 131, 12, 12, 0, 23, 13, January/3/2022/6:42, 102
org.jfree.chart.internal.Args, 27, 87, 0.7631578947368421, 0, 5, 0, 5, 1, 11, January/1/2022/2:44, 102
org.jfree.chart.axis.CategoryLabelWidthType, 3, 42, 0.9333333333333333, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.axis.LogAxis, 498, 467, 0.48393782383419687, 0, 40, 0, 40, 98, 101, January/1/2022/2:44, 102
